id;sifra_postupka;sifra_ponude;broj_partije;naziv_proizvodjaca;zasticeni_naziv;ponudjena_vrijednost;rok_isporuke;jedinicna_cijena;selected;sifra_ponudjaca
1;77033;65484;74446;withdrawal Fully-configurable;Group;74113;10173;10266;true;26205
2;61867;18898;37060;transmitter Cambridgeshire;relationships;2408;25847;76548;true;67434
3;95544;5224;80144;quantifying XML;Connecticut reinvent;52816;13457;16838;false;1023
4;69781;23226;76370;real-time cyan JBOD;Fantastic initiatives;91004;18209;69366;false;68309
5;77727;44985;89880;Markets functionalities SDD;intangible;6021;59400;78399;false;26119
6;32516;39377;85898;Maryland interfaces;Accountability neural;23574;14130;38778;true;58430
7;15504;67744;79413;Wooden Denar;e-tailers Monaco COM;98028;54688;93368;true;58274
8;52930;5416;40373;Licensed Tools;GB Fields;27779;52848;17400;false;11746
9;59123;37966;92813;reinvent Toys;Handcrafted Gorgeous;12281;59516;78710;true;96256
10;61117;14885;4914;parse;aggregate Garden;89527;3948;14648;true;38274
